WS	Самоа	в Самоа
SM	Сан-Марино	в Сан-Марино
ST	Сан-Томе и Принсипи	в Сан-Томе и Принсипи
SA	Саудовская Аравия	в Саудовской Аравии
MK	Северная Македония	в Северной Македонии
MP	Северные Марианские острова	на Северных Марианских островах
SC	Сейшельские Острова	на Сейшельских Островах
BL	Сен-Бартелеми	в Сен-Бартелеми
MF	Сен-Мартен	в Сен-Мартене
PM	Сен-Пьер и Микелон	в Сен-Пьер и Микелоне
SN	Сенегал	в Сенегале
VC	Сент-Винсент и Гренадины	в Сент-Винсент и Гренадинах
KN	Сент-Китс и Невис	в Сент-Китс и Невисе
LC	Сент-Люсия	в Сент-Люсии
RS	Сербия	в Сербии
EA	Сеута и Мелилья	в Сеута и Мелилье
SG	Сингапур	в Сингапуре
SX	Синт-Мартен	в Синт-Мартене
SY	Сирия	в Сирии
SK	Словакия	в Словакии
SI	Словения	в Словении
US	Соединенные Штаты Америки	в Соединенных Штаты Америки
SB	Соломоновы Острова	на Соломоновых Островах
SO	Сомали	в Сомали
SD	Судан	в Судане
SR	Суринам	в Суринаме
SL	Сьерра-Леоне	в Сьерра-Леоне
TJ	Таджикистан	в Таджикистане
TH	Таиланд	в Таиланде
TW	Тайвань	на Тайвани
TZ	Танзания	в Танзании
TG	Того	в Того
TK	Токелау	в Токелау
TO	Тонга	в Тонге
TT	Тринидад и Тобаго	в Тринидаде и Тобаго
TA	Тристан-да-Кунья	в Тристан-да-Кунье
TV	Тувалу	в Тувалу
TN	Тунис	в Тунисе
TM	Туркменистан	в Туркменистане
TR	Турция	в Турции
UG	Уганда	в Уганде
UZ	Узбекистан	в Узбекистане
UA	Украина	на Украине
WF	Уоллис и Футуна	в Уоллисе и Футуна
UY	Уругвай	в Уругвае
FO	Фарерские острова	на Фарерских островах
FM	Федеративные Штаты Микронезии	в Федеративных Штатах Микронезии
FJ	Фиджи	в Фиджи
PH	Филиппины	на Филиппинах
FI	Финляндия	в Финляндии
FK	Фолклендские острова	на Фолклендских островах
FR	Франция	во Франции
GF	Французская Гвиана	во Французской Гвиане
PF	Французская Полинезия	во Французской Полинезии
TF	Французские Южные территории	во Французских Южных территориях
HR	Хорватия	в Хорватии
CF	Центрально-Африканская Республика	в Центрально-Африканской Республике
TD	Чад	в Чаде
ME	Черногория	в Черногории
CZ	Чехия	в Чехии
CL	Чили	в Чили
CH	Швейцария	в Швейцарии
SE	Швеция	в Швеции
SJ	Шпицберген и Ян-Майен	на Шпицбергене и Ян-Майен
LK	Шри-Ланка	на Шри-Ланке
EC	Эквадор	в Эквадоре
GQ	Экваториальная Гвинея	в Экваториальной Гвинее
ER	Эритрея	в Эритрее
SZ	Эсватини	в Эсватини
EE	Эстония	в Эстонии
ET	Эфиопия	в Эфиопии
GS	Южная Георгия и Южные Сандвичевы острова	в Южной Георгии и на Южных Сандвичевых островаз
ZA	Южно-Африканская Республика	в Южно-Африканской Республике
SS	Южный Судан	в Южном Судане
JM	Ямайка	на Ямайке
JP	Япония	в Японии
US/AL	Алабама	в Алабаме
US/AK	Аляска	на Аляске
US/AZ	Аризона	в Аризоне
US/AR	Арканзас	в Арканзасе
US/CA	Калифорния	в Калифорнии
US/CO	Колорадо	в Колорадо
US/CT	Коннектикут	в Коннектикуте
US/DE	Делавэр	в Делавэре
US/DC	Округ Колумбия	в Округе Колумбия
US/FL	Флорида	во Флориде
US/GA	Джорджия	в Джорджии
US/GU	Гуам	в Гуаме
US/HI	Гаваи	на Гаваях
US/ID	Айдахо	в Айдахо
US/IL	Иллинойс	в Иллинойсе
US/IN	Индиана	в Индиане
US/IA	Айова	в Айове
US/KS	Канзас	в Канзасе
US/KY	Кентукки	в Кентукки
US/LA	Луизиана	в Луизиане
US/ME	Мэн	в Мэне
US/MD	Мэриленд	в Мэриленде
US/MA	Массачусетс	в Массачусетсе
US/MI	Мичиган	в Мичигане
US/MN	Минессота	в Минессоте
US/MS	Миссисипи	в Миссисипи
US/MO	Миссури	в Миссури
US/MT	Монтана	в Монтане
US/NE	Небраска	в Небраске
US/NV	Невада	в Неваде
US/NH	Нью-Гэмпшир	в Нью-Гэмпшире
US/NJ	Нью-Джерси	в Нью-Джерси
US/NM	Нью-Мексико	в Нью-Мексико
US/NY	Нью-Йорк	в Нью-Йорке
US/NC	Северная Королина	в Северной Королине
US/ND	Северная Дакота	в Северное Дакоте
US/OH	Огайо	в Огайо
US/OK	Оклахома	в Оклахоме
US/OR	Орегон	в Орегоне
US/PA	Пенсильвания	в Пенсильвании
US/PR	Пуэрто-Рико	в Пуэрто-Рико
US/RI	Род-Айленд	в Род-Айленде
US/SC	Южная Королина	в Южной Королине
US/SD	Южная Дакота	в Южное Дакоте
US/TN	Теннесси	в Теннесси
US/TX	Техас	в Техасе
US/UT	Юта	в Юте
US/VT	Вермонт	в Вермонте
US/VI	Виргинские острова	на Виргинских островах
US/VA	Виргиния	в Виргинии
US/WA	Вашингтон	в Вашингтоне
US/WV	Западная Виргиния	в Западной Виргинии
US/WI	Висконсин	в Висконсине
US/WY	Вайоминг	в Вайоминге
CN/AH	Аньхой	в Аньхое
CN/BJ	Пекин	в Пекие
CN/CQ	Чунцин	в Чунцине
CN/FJ	Фуцзянь	в Фуцзяне
CN/GS	Ганьсу	в Ганьсу
CN/GD	Гуандун	в Гуандуне
CN/GX	Гуанси-Чжуанский автономный район	в Гуанси-Чжуанском автономном районе
CN/GZ	Гуйчжоу	в Гуйчжоу
CN/HI	Хайнань	в Хайнани
CN/HE	Хэбэй	в Хэбэе
CN/HL	Хэйлунцзян	в Хэйлунцзяне
CN/HA	Хэнань	в Хэнане
CN/HK	Гонг-Конг	в Гонг-Конге
CN/HB	Хубэй	в Хубэе
CN/HN	Хунань	в Хунани
CN/JS	Цзянсу	в Цзянсу
CN/JX	Цзянси	в Цзянси
CN/JL	Гирин	в Гирине
CN/LN	Ляонин	в Ляонине
CN/MO	Макао	в Макао
CN/NM	Внутренняя Монголия	во Внутренней Монголии
CN/NX	Нинся-Хуэйский автономный район	в Нинся-Хуэйском автономном районе
CN/QH	Цинхай	в Цинхай
CN/SN	Шэньси	в Шэньси
CN/SD	Шаньдун	в Шаньдуне
CN/SH	Шанхай	в Шанхае
CN/SX	Шаньси	в Шаньси
CN/SC	Сычуань	в Сычуани
CN/TW	Тайвань	на Тайване
CN/TJ	Тяньцзинь	в Тяньцзине
CN/XJ	Синьцзян-Уйгурский автономный район	в Синьцзян-Уйгурском автономном районе
CN/XZ	Тибетский автономный район	в Тибетском автономном районе
CN/YN	Юньнань	в Юньнани
CN/ZJ	Чжэцзян	в Чжэцзяне
RU/22	Алтайский край	в Алтайском крае
RU/28	Амурская область	в Амурской области
RU/29	Архангельская область	в Архангельской области
RU/30	Астраханская область	в Астраханской области
RU/31	Белгородская область	в Белгородской области
RU/32	Брянская область	в Брянской области
RU/33	Владимирская область	во Владимирской области
RU/34	Волгоградская область	в Волгоградской области
RU/35	Вологодская область	в Вологодской области
RU/36	Воронежская область	в Воронежской области
RU/79	Еврейская АО	в Еврейском АО
RU/75	Забайкальский край	в Забайкальском крае
RU/37	Ивановская область	в Ивановской области
RU/38	Иркутская область	в Иркутской области
RU/07	Кабардино-Балкарская Республика	в Кабардино-Балкарской Республике
RU/39	Калининградская область	в Калининградской области
RU/40	Калужская область	в Калужской области
RU/41	Камчатский край	в Камчатском край
RU/09	Карачаево-Черкесская Республика	в Карачаево-Черкесской Республики
RU/42	Кемеровская область — Кузбасс	в Кемеровской области — на Кузбассе
RU/43	Кировская область	в Кировской области
RU/44	Костромская область	в Костромской области
RU/23	Краснодарский край	в Краснодарском крае
RU/24	Красноярский край	в Красноярском крае
RU/45	Курганская область	в Курганской области
RU/46	Курская область	в Курской области
RU/47	Ленинградская область	в Ленинградской области
RU/48	Липецкая область	в Липецкой области
RU/49	Магаданская область	в Магаданской области
RU/77	Москва	в Москве
RU/50	Московская область	в Московской области
RU/51	Мурманская область	в Мурманской области
RU/83	Ненецкий АО	в Ненецком АО
RU/52	Нижегородская область	в Нижегородской области
RU/53	Новгородская область	в Новгородской области
RU/54	Новосибирская область	в Новосибирской области
RU/55	Омская область	в Омской области
RU/56	Оренбургская область	в Оренбургской области
RU/57	Орловская область	в Орловской области
RU/58	Пензенская область	в Пензенской области
RU/59	Пермский край	в Пермском крае
RU/25	Приморский край	в Приморском крае
RU/60	Псковская область	в Псковской области
RU/01	Республика Адыгея	в Республике Адыгея
RU/04	Республика Алтай	в Республике Алтай
RU/02	Республика Башкортостан	в Республике Башкортостан
RU/03	Республика Бурятия	в Республике Бурятия
RU/05	Республика Дагестан	в Республике Дагестан
RU/06	Республика Ингушетия	в Республике Ингушетия
RU/08	Республика Калмыкия	в Республике Калмыкия
RU/10	Республика Карелия	в Республике Карелия
RU/11	Республика Коми	в Республике Коми
RU/91	Республика Крым	в Республике Крым
RU/12	Республика Марий Эл	в Республике Марий Эл
RU/13	Республика Мордовия	в Республике Мордовия
RU/14	Республика Саха (Якутия)	в Республике Саха (Якутия)
RU/15	Республика Северная Осетия	в Республике Северная Осетия
RU/16	Республика Татарстан	в Республике Татарстан
RU/17	Республика Тыва	в Республике Тыва
RU/19	Республика Хакасия	в Республике Хакасия
RU/61	Ростовская область	в Ростовской области
RU/62	Рязанская область	в Рязанской области
RU/63	Самарская область	в Самарской области
RU/78	Санкт-Петербург	в Санкт-Петербурге
RU/64	Саратовская область	в Саратовской области
RU/65	Сахалинская область	в Сахалинской области
RU/66	Свердловская область	в Свердловской области
RU/92	Севастополь	в Севастополе
RU/67	Смоленская область	в Смоленской области
RU/26	Ставропольский край	в Ставропольском крае
RU/68	Тамбовская область	в Тамбовской области
RU/69	Тверская область	в Тверской области
RU/70	Томская область	в Томской области
RU/71	Тульская область	в Тульской области
RU/72	Тюменская область	в Тюменской области
RU/18	Удмуртская Республика	в Удмуртской Республике
RU/73	Ульяновская область	в Ульяновской области
RU/27	Хабаровский край	в Хабаровском крае
RU/86	Ханты-Мансийский АО — Югра	в Ханты-Мансийском АО — Югре
RU/74	Челябинская область	в Челябинской области
RU/20	Чеченская Республика	в Чеченской Республике
RU/21	Чувашская Республика	в Чувашской Республике
RU/87	Чукотский АО	в Чукотском АО
RU/89	Ямало-Ненецкий АО	в Ямало-Ненецком АО
RU/76	Ярославская область	в Ярославской области
